# CSV-File created with merge-csv.com
# -----------------------------------------------------------

group,entities/0/geoId,entities/0/destinationId,entities/0/landmarkCityDestinationId,entities/0/type,entities/0/redirectPage,entities/0/latitude,entities/0/longitude,entities/0/searchDetail,entities/0/caption,entities/0/name
LANDMARK_GROUP,553248622108377659,10459384,1910260,LANDMARK,DEFAULT_PAGE,-1.024279,-79.466646,,"Iglesia San Jose, Quevedo, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Iglesia San Jose
LANDMARK_GROUP,553248635976197368,553248635976197368,,LANDMARK,DEFAULT_PAGE,-0.9044894999999998,-79.464759,,"Rió Bajaña, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Rió Bajaña
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,6053676,1644773,,CITY,DEFAULT_PAGE,-0.95376,-80.717529,,"Manta, Manta, Manabi, Ecuador",Manta
CITY_GROUP,6347549,1812564,,CITY,DEFAULT_PAGE,-0.39064781401659154,-80.40232240309916,,"Canoa, Manabi, Ecuador",Canoa
CITY_GROUP,6158225,428087,,CITY,DEFAULT_PAGE,-1.324818347404526,-80.69981708493954,,"Puerto Cayo, Manabi, Ecuador",Puerto Cayo
CITY_GROUP,6349987,1901331,,CITY,DEFAULT_PAGE,-0.8848371682876117,-80.53297990751143,,"Crucita, Manabi, Ecuador",Crucita
CITY_GROUP,6346851,427181,,CITY,DEFAULT_PAGE,0.22962498953395402,-79.86812514295191,,"Cojimies, Manabi, Ecuador",Cojimies
CITY_GROUP,6329241,1802036,,CITY,DEFAULT_PAGE,-1.6368836589895024,-80.80189261146835,,"Salango, Manabi, Ecuador",Salango
CITY_GROUP,6348088,1812891,,CITY,DEFAULT_PAGE,-0.22000880352505775,-80.22726360345933,,"Jama, Manabi, Ecuador",Jama
CITY_GROUP,6342701,426297,,CITY,DEFAULT_PAGE,-1.4676459682355505,-80.73706234010137,,"Machalilla, Manabi, Ecuador",Machalilla
CITY_GROUP,3000005981,10380271,,CITY,DEFAULT_PAGE,-0.783333,-80.516701,,"San Jacinto, Manabi, Ecuador",San Jacinto
CITY_GROUP,553248635964221733,11421181,,CITY,DEFAULT_PAGE,-1.6363023617249475,-80.8278736087722,,"Puerto Rico, Manabi, Ecuador",Puerto Rico
CITY_GROUP,6353496,1904763,,CITY,DEFAULT_PAGE,0.07184571960277472,-79.85810046404373,,"Pedernales, Pedernales, Manabi, Ecuador",Pedernales
CITY_GROUP,553248635975872050,12515280,,CITY,DEFAULT_PAGE,-1.0603922691110492,-80.83024393380015,,"San Lorenzo, Manabi, Ecuador",San Lorenzo
CITY_GROUP,2913,426656,,CITY,DEFAULT_PAGE,-1.0811230119189033,-80.4609209572015,,"Portoviejo, Portoviejo, Manabi, Ecuador",Portoviejo
CITY_GROUP,6144041,429692,,CITY,DEFAULT_PAGE,-1.560037,-80.811163,,"Puerto Lopez, Manabi, Ecuador",Puerto Lopez
CITY_GROUP,553248635975861782,12458510,,CITY,DEFAULT_PAGE,-0.9196430871990133,-80.05542641359116,,"Calceta, Manabi, Ecuador",Calceta
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,3000390832,10402549,,CITY,DEFAULT_PAGE,-0.464461,-77.890402,,"Baeza, Napo, Ecuador",Baeza
CITY_GROUP,6345302,429790,,CITY,DEFAULT_PAGE,-0.7331022857819212,-78.18111418484025,,"Archidona, Archidona, Napo, Ecuador",Archidona
CITY_GROUP,553248635975858881,12479359,,CITY,DEFAULT_PAGE,-0.9141816086668791,-78.15827474497614,,"Pano, Napo, Ecuador",Pano
CITY_GROUP,739208932558131200,739208932558131200,,CITY,DEFAULT_PAGE,-0.18575547525696082,-77.95658887366966,,"Oyacachi, Napo, Ecuador",Oyacachi
CITY_GROUP,739208336940609536,739208336940609536,,CITY,DEFAULT_PAGE,-0.4080088350713219,-77.67408596070212,,"Linares, Napo, Ecuador",Linares
CITY_GROUP,739208900902273024,739208900902273024,,CITY,DEFAULT_PAGE,-0.42319353294746587,-78.06502376372069,,"Cuyuja, Napo, Ecuador",Cuyuja
CITY_GROUP,3000005969,10380278,,CITY,DEFAULT_PAGE,-0.933333,-77.416702,,"Sunimón, Napo, Ecuador",Sunimón
CITY_GROUP,3000006049,10380308,,CITY,DEFAULT_PAGE,-0.6,-77.866699,,"Cosanga, Napo, Ecuador",Cosanga
CITY_GROUP,6132037,429844,,CITY,DEFAULT_PAGE,-0.6982762739500987,-77.82663614801466,,"Cotundo, Napo, Ecuador",Cotundo
CITY_GROUP,739208538348699648,739208538348699648,,CITY,DEFAULT_PAGE,-0.48656893518620087,-77.71582414264672,,"Sumaco, Napo, Ecuador",Sumaco
CITY_GROUP,739209106153697280,739209106153697280,,CITY,DEFAULT_PAGE,-1.0531881061995307,-78.17346245108789,,"Tálag, Napo, Ecuador",Tálag
HOTEL_GROUP,1832801,492581,,HOTEL,DEFAULT_PAGE,-0.36279,-78.148931,,"Termas de Papallacta, Papallacta, Napo, Ecuador",Termas de Papallacta
HOTEL_GROUP,31611357,1012563424,,HOTEL,DEFAULT_PAGE,-0.37871,-78.138774,,"Hosteria Pampallacta, Papallacta, Napo, Ecuador",Hosteria Pampallacta
HOTEL_GROUP,39204022,1255528704,,HOTEL,DEFAULT_PAGE,-0.376872,-78.180976,,"Termas El Pantanal, Papallacta, Napo, Ecuador",Termas El Pantanal
LANDMARK_GROUP,553248621564886284,10450417,430809,LANDMARK,DEFAULT_PAGE,-0.376555,-78.142784,,"Papallacta Church, Papallacta, Napo, Ecuador",Papallacta Church
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,6345660,1811473,,CITY,DEFAULT_PAGE,-0.4394828809942288,-76.98901875787874,,"Coca, Orellana, Ecuador",Coca
CITY_GROUP,6276066,431500,,CITY,DEFAULT_PAGE,-0.6562570664680666,-77.27913536002022,,"Loreto, Loreto, Orellana, Ecuador",Loreto
CITY_GROUP,739210007693373440,739210007693373440,,CITY,DEFAULT_PAGE,-0.9765442007478605,-76.81955949841397,,"Inés Arango, Orellana, Ecuador",Inés Arango
CITY_GROUP,739208883900461056,739208883900461056,,CITY,DEFAULT_PAGE,-0.5683164243513964,-77.0219717099203,,"García Moreno, Orellana, Ecuador",García Moreno
CITY_GROUP,739209239461646336,739209239461646336,,CITY,DEFAULT_PAGE,-0.7950396000834938,-75.6705381959493,,"Tiputini, Orellana, Ecuador",Tiputini
CITY_GROUP,3000006069,10380285,,CITY,DEFAULT_PAGE,-0.7,-76,,"Ancayacu, Orellana, Ecuador",Ancayacu
CITY_GROUP,737440236117413888,737440236117413888,,CITY,DEFAULT_PAGE,-0.5428475417251708,-76.7815919563537,,"Taracoa, Orellana, Ecuador",Taracoa
CITY_GROUP,553248635975856861,12475392,,CITY,DEFAULT_PAGE,-0.433333,-77.116667,,"Estrella Yacu, Orellana, Ecuador",Estrella Yacu
CITY_GROUP,739208360042577920,739208360042577920,,CITY,DEFAULT_PAGE,-0.22876749939556276,-76.83712247685918,,"Enokanqui, Orellana, Ecuador",Enokanqui
CITY_GROUP,739209812569899008,739209812569899008,,CITY,DEFAULT_PAGE,-0.768943911019714,-75.35111914464422,,"Yasuni, Orellana, Ecuador",Yasuni
CITY_GROUP,739208897944252416,739208897944252416,,CITY,DEFAULT_PAGE,-0.7127089671791028,-76.77792081262214,,"Dayuma, Orellana, Ecuador",Dayuma
CITY_GROUP,553248635975863535,12467812,,CITY,DEFAULT_PAGE,-0.455213,-76.108467,,"Oasis, Orellana, Ecuador",Oasis
CITY_GROUP,739209939875414016,739209939875414016,,CITY,DEFAULT_PAGE,-1.053168958935888,-76.06921234676825,,"Cononaco, Orellana, Ecuador",Cononaco
CITY_GROUP,3000006043,10380337,,CITY,DEFAULT_PAGE,-0.45,-76.733299,,"Derna, Coca, Orellana, Ecuador",Derna
CITY_GROUP,739209082288943104,739209082288943104,,CITY,DEFAULT_PAGE,-0.531771605431511,-76.92054957460954,,"El Dorado, Orellana, Ecuador",El Dorado
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,3623,426738,,CITY,DEFAULT_PAGE,-0.220299,-78.511714,,"Quito, Pichincha, Ecuador",Quito
CITY_GROUP,6326012,1800396,,NEIGHBORHOOD,DEFAULT_PAGE,-0.21968149866112982,-78.51275698475546,,"Quito Historic Center, Quito, Pichincha, Ecuador",Quito Historic Center
CITY_GROUP,3000006046,10380259,,CITY,DEFAULT_PAGE,-0.2,-78.433296,,"Cumbayá, Pichincha, Ecuador",Cumbayá
CITY_GROUP,6132883,10341448,,CITY,DEFAULT_PAGE,-0.053329,-78.774669,,"Mindo, Pichincha, Ecuador",Mindo
CITY_GROUP,6247494,427114,,CITY,DEFAULT_PAGE,-0.14069865641653118,-78.35476288619238,,"Tababela, Pichincha, Ecuador",Tababela
CITY_GROUP,6251594,430318,,CITY,DEFAULT_PAGE,-0.1674242776675274,-78.36962495595662,,"Puembo, Pichincha, Ecuador",Puembo
CITY_GROUP,553248635171464267,11075899,,CITY,DEFAULT_PAGE,0.1660780022961204,-78.86176526475326,,"Mashpi, Pacto, Pichincha, Ecuador",Mashpi
CITY_GROUP,6353439,1904707,,CITY,DEFAULT_PAGE,-0.05410230128899479,-78.34332932772412,,"Guayllabamba, Pichincha, Ecuador",Guayllabamba
CITY_GROUP,6246475,1760173,,CITY,DEFAULT_PAGE,-0.21982581067626938,-78.3947803661748,,"Tumbaco, Pichincha, Ecuador",Tumbaco
CITY_GROUP,6341511,428616,,CITY,DEFAULT_PAGE,-0.2812946151673215,-78.26746282452481,,"Pifo, Pichincha, Ecuador",Pifo
CITY_GROUP,553248635975102806,11403766,,CITY,DEFAULT_PAGE,0.15598836387180812,-79.2394691517776,,"Puerto Quito, Puerto Quito, Pichincha, Ecuador",Puerto Quito
CITY_GROUP,553248635975864238,12515586,,CITY,DEFAULT_PAGE,-0.44999999999999996,-78.33333300000001,,"Secas, Pintag, Pichincha, Ecuador",Secas
CITY_GROUP,553248635975860678,12488347,,CITY,DEFAULT_PAGE,-0.3334026427543562,-78.47820881046518,,"San Rafael, Pichincha, Ecuador",San Rafael
CITY_GROUP,553248635933027196,11410193,,CITY,DEFAULT_PAGE,-0.25290948306019445,-78.43763959454907,,"Guangopolo, Pichincha, Ecuador",Guangopolo
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,553248633861906743,10802650,427519,LANDMARK,DEFAULT_PAGE,-0.684927,-78.437053,,"Cotopaxi Mountain, Machachi, Pichincha, Ecuador",Cotopaxi Mountain
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,500229,429944,,CITY,DEFAULT_PAGE,-1.4248253180804327,-78.42557103398643,,"Baños de Agua Santa, Tungurahua, Ecuador",Baños de Agua Santa
CITY_GROUP,6150423,429029,,CITY,DEFAULT_PAGE,-1.257368636311073,-78.61428555590945,,"Ambato, Tungurahua, Ecuador",Ambato
CITY_GROUP,553248635975858875,12524594,,CITY,DEFAULT_PAGE,-1.2235383948847502,-78.79976775282123,,"San Fernando, Tungurahua, Ecuador",San Fernando
CITY_GROUP,553248635976388677,12518925,,CITY,DEFAULT_PAGE,-1.3848248181438232,-78.37340393239202,,"Ulba, Tungurahua, Ecuador",Ulba
CITY_GROUP,739209777012944896,739209777012944896,,CITY,DEFAULT_PAGE,-1.240570415558343,-78.73852981317123,,"Pasa, Tungurahua, Ecuador",Pasa
CITY_GROUP,739208477782781952,739208477782781952,,CITY,DEFAULT_PAGE,-1.0970229393182014,-78.53562686294423,,"San Andrés, Tungurahua, Ecuador",San Andrés
CITY_GROUP,739209068241768448,739209068241768448,,CITY,DEFAULT_PAGE,-1.433002157138273,-78.5870256211097,,"Quero, Quero, Tungurahua, Ecuador",Quero
CITY_GROUP,553248635976396997,12508457,,NEIGHBORHOOD,DEFAULT_PAGE,-1.2438591164927344,-78.64046341697231,,"Ficoa, Ambato, Tungurahua, Ecuador",Ficoa
CITY_GROUP,553248635975867223,12495095,,CITY,DEFAULT_PAGE,-1.262313,-78.4896005,,"Platopamba, Tungurahua, Ecuador",Platopamba
CITY_GROUP,553248635976399982,12544987,,NEIGHBORHOOD,DEFAULT_PAGE,-1.2470533132588035,-78.61666288399744,,"Cumanda, Ambato, Tungurahua, Ecuador",Cumanda
CITY_GROUP,553248635975868147,12505622,,CITY,DEFAULT_PAGE,-1.3833330000000001,-78.316667,,"Agoyán, Tungurahua, Ecuador",Agoyán
CITY_GROUP,739208732964696064,739208732964696064,,CITY,DEFAULT_PAGE,-1.2346743563457507,-78.39804895322487,,"Sucre, Tungurahua, Ecuador",Sucre
CITY_GROUP,739209595871150080,739209595871150080,,CITY,DEFAULT_PAGE,-1.4686892241881409,-78.67876982541625,,"Yanayacu, Tungurahua, Ecuador",Yanayacu
CITY_GROUP,739208325450055680,739208325450055680,,CITY,DEFAULT_PAGE,-1.4385247880729364,-78.50635540640647,,"Cotalo, Tungurahua, Ecuador",Cotalo
CITY_GROUP,553248635975859818,12456205,,CITY,DEFAULT_PAGE,-1.4295075000000002,-78.57376100000002,,"Sabañag, Tungurahua, Ecuador",Sabañag
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,6351038,1902341,,CITY,DEFAULT_PAGE,-4.157504776940945,-79.00206153034294,,"<span class='highlighted'>Zamora</span>, Zamora, Zamora Chinchipe, Ecuador",Zamora
CITY_GROUP,739208494675509248,739208494675509248,,CITY,DEFAULT_PAGE,-4.101944953903783,-78.8962292618424,,"Timbara, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Timbara
CITY_GROUP,739235202940157952,739235202940157952,,CITY,DEFAULT_PAGE,-3.569768329713045,-78.5874818276751,,"El Guisme, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",El Guisme
CITY_GROUP,739210233835307008,739210233835307008,,CITY,DEFAULT_PAGE,-3.8800370565821423,-78.61723182288031,,"Bellavista, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Bellavista
CITY_GROUP,739209745246924800,739209745246924800,,CITY,DEFAULT_PAGE,-4.069126182939849,-78.6770739609028,,"Guayzimi, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Guayzimi
CITY_GROUP,739209952450998272,739209952450998272,,CITY,DEFAULT_PAGE,-4.872602990701721,-79.0080188875282,,"Chito, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Chito
CITY_GROUP,553248635973462600,11396297,,CITY,DEFAULT_PAGE,-4.949922113891307,-79.12262184539036,,"Pucapamba, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Pucapamba
CITY_GROUP,739208388722192384,739208388722192384,,CITY,DEFAULT_PAGE,-3.7521463609396877,-78.95406689767219,,"La Paz, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",La Paz
CITY_GROUP,739210179697127424,739210179697127424,,CITY,DEFAULT_PAGE,-4.005933552783452,-79.06260713888886,,"Sabanilla, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Sabanilla
CITY_GROUP,739210047945650176,739210047945650176,,CITY,DEFAULT_PAGE,-3.6499263159294073,-78.74973106850477,,"Chicaña, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Chicaña
CITY_GROUP,739208927369777152,739208927369777152,,CITY,DEFAULT_PAGE,-4.009801981023128,-78.59976015288841,,"Nuevo Quito, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Nuevo Quito
CITY_GROUP,3000005959,10380330,,CITY,DEFAULT_PAGE,-3.82778,-78.759399,,"Yantzaza, Yantzaza, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Yantzaza
CITY_GROUP,739234429935570944,739234429935570944,,CITY,DEFAULT_PAGE,-3.610602903889037,-78.45180459210148,,"Tundayme, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Tundayme
CITY_GROUP,739209498534227968,739209498534227968,,CITY,DEFAULT_PAGE,-3.470112370548429,-78.96366502923343,,"Tutupali, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Tutupali
CITY_GROUP,739209207839600640,739209207839600640,,CITY,DEFAULT_PAGE,-3.8419913485616695,-79.09117196366707,,"Imbana, <span class='highlighted'>Zamora</span> Chinchipe, Ecuador",Imbana
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
